ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45465018.0,1079,TOYOTA,CHR,2000,Jeep,Yes,Petrol,2,182100,4,Automatic,Front,4-5,Left wheel,Red,12.0,27598.0
45465142.0,1079,TOYOTA,CHR,2014,Jeep,Yes,Petrol,2,537300,4,Automatic,Front,4-5,Left wheel,White,12.0,9722.0
45465200.0,1079,TOYOTA,CHR,2022,Jeep,Yes,Petrol,2,763300,4,Automatic,Front,4-5,Left wheel,White,12.0,549.0
45465314.0,1077,TOYOTA,CHR,2022,Jeep,Yes,Petrol,2,641800,4,Automatic,Front,4-5,Left wheel,Silver,12.0,470.0
45471696.0,724,OPEL,Zafira,2013,Minivan,No,Diesel,1.7 T,401100,4,Manual,Front,4-5,Left wheel,Silver,10.0,13799.0
45473360.0,986,SCION,tC,2012,Coupe,No,Petrol,2.4,518200,4,Automatic,Front,2-3,Left wheel,Carnelian red,8.0,10976.0
45479281.0,574,HONDA,Insight,2011,Hatchback,No,Hybrid,1.3,423151,4,Automatic,Front,4-5,Left wheel,White,0.0,14740.0
45479610.0,1058,MERCEDES-BENZ,E 350,2000,Sedan,Yes,Petrol,3.5,131400,6,Tiptronic,Rear,4-5,Left wheel,Grey,12.0,30800.0
45497404.0,1834,MERCEDES-BENZ,Vito,2010,Minivan,No,Diesel,2.2,550822,4,Manual,Rear,2-3,Left wheel,Blue,0.0,13172.0
45499201.0,1051,KIA,Optima ex,2000,Sedan,Yes,Petrol,2.4,296100,4,Tiptronic,Front,4-5,Left wheel,Grey,10.0,22894.0
45502205.0,1018,BMW,528,1999,Sedan,Yes,Petrol,3,255900,6,Tiptronic,Rear,4-5,Left wheel,Black,10.0,26657.0
45504433.0,448,HONDA,Insight,2009,Hatchback,No,Petrol,1.3,365700,4,Variator,Front,4-5,Left wheel,Black,8.0,16621.0
45504593.0,640,FORD,Fusion Hybrid,2005,Sedan,No,Hybrid,2,318700,4,Variator,Front,4-5,Left wheel,Brown,12.0,19287.0
45506364.0,749,HYUNDAI,Sonata,2003,Sedan,Yes,Petrol,2.4,461000,4,Tiptronic,Front,4-5,Left wheel,White,8.0,17876.0
45506820.0,753,KIA,Optima,2011,Sedan,No,Petrol,2.4,594900,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,15800.0
45508836.0,843,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.5,461000,4,Automatic,Front,4-5,Left wheel,Silver,12.0,13172.0
45509166.0,831,NISSAN,Versa,2011,Sedan,No,Petrol,1.6,478900,4,Automatic,Front,4-5,Left wheel,White,6.0,10976.0
45509252.0,924,HONDA,Hr-v EX,2001,Jeep,No,Petrol,1.8,244200,4,Automatic,4x4,4-5,Left wheel,Black,8.0,26500.0
45510462.0,779,VOLKSWAGEN,Passat,2007,Sedan,Yes,Petrol,2.5,440600,4,Tiptronic,Front,4-5,Left wheel,Blue,8.0,15053.0
45511664.0,531,HYUNDAI,Veloster,2008,Hatchback,No,Petrol,1.6,526500,4,Manual,Front,4-5,Left wheel,Blue,12.0,14113.0
45514424.0,1268,TOYOTA,Aqua,2010,Hatchback,No,Hybrid,1.5,498200,4,Automatic,Front,4-5,Right-hand drive,Black,6.0,10349.0
45522613.0,751,HYUNDAI,Sonata,2009,Sedan,Yes,Petrol,2.4,79233,4,Tiptronic,Front,4-5,Left wheel,Grey,6.0,14113.0
45522623.0,382,TOYOTA,Prius C,2003,Hatchback,No,Hybrid,1.5,333100,4,Automatic,Front,4-5,Left wheel,White,8.0,25089.0
45522931.0,761,TOYOTA,Prius,2015,Sedan,No,Hybrid,1.8,582500,4,Variator,Front,4-5,Left wheel,Grey,6.0,8467.0
45522935.0,586,TOYOTA,Prius,2004,Hatchback,No,Hybrid,1.8,202400,4,Automatic,Front,4-5,Left wheel,Black,8.0,19914.0
45523464.0,1079,TOYOTA,CHR,2021,Jeep,Yes,Petrol,2,584400,4,Automatic,Front,4-5,Left wheel,Grey,12.0,2195.0
45523527.0,1077,TOYOTA,CHR,2017,Jeep,Yes,Petrol,2,588000,4,Automatic,Front,4-5,Left wheel,Red,12.0,5488.0
45523575.0,1079,TOYOTA,CHR,2022,Jeep,Yes,Petrol,2,730900,4,Automatic,Front,4-5,Left wheel,Silver,12.0,549.0
45523719.0,1077,TOYOTA,CHR,1996,Jeep,Yes,Petrol,2,68200,4,Automatic,Front,4-5,Left wheel,White,12.0,29793.0
45523740.0,1077,TOYOTA,CHR,2003,Jeep,Yes,Petrol,2,352997,4,Automatic,Front,4-5,Left wheel,Silver,12.0,21012.0
45524708.0,1077,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2,571000,4,Automatic,Front,4-5,Left wheel,Silver,12.0,470.0
45524725.0,1077,TOYOTA,CHR,2021,Jeep,Yes,Petrol,2,775100,4,Automatic,Front,4-5,Left wheel,Grey,12.0,549.0
45532039.0,639,VOLKSWAGEN,Tiguan,1997,Jeep,Yes,Petrol,2.0 T,137500,12,Tiptronic,4x4,4-5,Left wheel,White,12.0,27598.0
45539076.0,650,VOLKSWAGEN,Jetta,2013,Sedan,No,Petrol,1.4,542900,4,Tiptronic,Rear,4-5,Left wheel,Black,10.0,13172.0
45540661.0,585,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.8,413100,4,Automatic,Front,4-5,Left wheel,Sky blue,8.0,16500.0
45542725.0,730,NISSAN,Versa,2013,Sedan,No,Petrol,1.6,534800,4,Automatic,Front,4-5,Left wheel,Black,6.0,10506.0
45543139.0,765,SUBARU,Forester XT,2003,Hatchback,Yes,Petrol,2.0 T,172090,4,Automatic,4x4,4-5,Left wheel,Red,10.0,22110.0
45543272.0,1107,OPEL,Astra,2007,Universal,Yes,Diesel,1.7 T,0,4,Manual,Front,4-5,Left wheel,Silver,10.0,9408.0
45543495.0,639,FORD,Focus,2009,Hatchback,Yes,Petrol,2,169056,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,14740.0
45544836.0,382,HYUNDAI,Sonata Hibrid,2002,Sedan,Yes,Hybrid,2.4,301800,4,Automatic,Front,4-5,Left wheel,Black,7.0,22894.0
45546280.0,530,MINI,Countryman,1999,Jeep,Yes,Petrol,1.6 T,286600,4,Automatic,4x4,4-5,Left wheel,Blue,16.0,26030.0
45546549.0,751,KIA,Sorento,1998,Jeep,No,Petrol,2.4,298600,4,Automatic,Front,4-5,Left wheel,Silver,7.0,25402.0
45547655.0,1091,MAZDA,Mazda 6,2001,Sedan,No,Petrol,2.5,218200,4,Tiptronic,Rear,4-5,Left wheel,Grey,12.0,26657.0
45548747.0,640,FORD,Escape,2005,Jeep,Yes,Petrol,2.0 T,354300,4,Automatic,Front,4-5,Left wheel,Carnelian red,10.0,20385.0
45549289.0,1039,FIAT,Panda,2016,Jeep,No,Petrol,1.2,587000,4,Manual,4x4,4-5,Left wheel,Sky blue,6.0,9408.0
45549637.0,642,VOLKSWAGEN,Golf,2012,Hatchback,No,Diesel,2.0 T,0,4,Manual,Front,4-5,Left wheel,Grey,12.0,17876.0
45550444.0,502,TOYOTA,Prius C,2006,Hatchback,Yes,Hybrid,1.5,415600,4,Automatic,Front,4-5,Left wheel,Blue,12.0,17249.0
45550736.0,1032,NISSAN,Note,2010,Hatchback,No,Petrol,1.2,466100,4,Automatic,Front,4-5,Right-hand drive,White,4.0,10663.0
45551308.0,640,FORD,C-MAX,2005,Hatchback,Yes,Plug-in Hybrid,2,387500,4,Automatic,Front,4-5,Left wheel,White,12.0,20071.0
45552370.0,697,TOYOTA,Corolla S,2007,Sedan,Yes,Petrol,1.8,533700,4,Automatic,Front,4-5,Left wheel,Black,8.0,17405.0
45556857.0,1104,BMW,X5,2015,Jeep,Yes,Petrol,3.0 T,80000,6,Tiptronic,4x4,4-5,Left wheel,Blue,12.0,82166.0
45566367.0,730,NISSAN,Juke,2022,Jeep,Yes,Petrol,1.6,248528,4,Automatic,4x4,4-5,Left wheel,Silver,0.0,470.0
45568214.0,645,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.8,442100,4,Automatic,Front,4-5,Left wheel,White,10.0,10976.0
45571827.0,1055,MERCEDES-BENZ,ML 350,2013,Jeep,Yes,Petrol,3.5,97400,6,Tiptronic,4x4,4-5,Left wheel,Black,12.0,49550.0
45571864.0,585,HYUNDAI,Elantra GT,2014,Hatchback,No,Petrol,1.8,482700,4,Automatic,Front,4-5,Left wheel,White,8.0,11227.0
45572348.0,934,TOYOTA,RAV 4,1984,Jeep,No,Petrol,2.5,2100,4,Automatic,4x4,4-5,Left wheel,White,6.0,46728.0
45573586.0,707,BMW,528,1999,Sedan,Yes,Petrol,2.0 T,245700,4,Tiptronic,4x4,4-5,Left wheel,Grey,0.0,28225.0
45585647.0,1514,MERCEDES-BENZ,GL 450,1992,Jeep,Yes,Petrol,4.6,33200,8,Automatic,4x4,4-5,Left wheel,Black,10.0,37633.0
45587504.0,1202,HYUNDAI,Santa FE,1989,Jeep,No,Petrol,2.4,83900,4,Tiptronic,Front,4-5,Left wheel,Silver,12.0,38260.0
45590039.0,761,TOYOTA,Prius,2015,Sedan,No,Hybrid,1.8,576100,4,Automatic,Front,4-5,Left wheel,Silver,6.0,9722.0
45591071.0,1266,TOYOTA,Aqua,2008,Hatchback,No,Hybrid,1.5,514387,4,Automatic,Front,4-5,Right-hand drive,Brown,6.0,14113.0
45604748.0,1408,FORD,Transit,2002,Microbus,No,Diesel,2.2,375400,4,Manual,Front,4-5,Left wheel,Blue,2.0,18189.0
45605313.0,1017,HYUNDAI,Tucson SE,2000,Jeep,Yes,Petrol,2,126700,4,Automatic,Front,4-5,Left wheel,Black,10.0,26500.0
45607976.0,531,NISSAN,Juke,2021,Sedan,Yes,Petrol,1.6,618500,4,Automatic,4x4,4-5,Left wheel,White,0.0,470.0
45609287.0,1266,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,622800,4,Automatic,Front,4-5,Right-hand drive,Silver,4.0,10349.0
45610623.0,475,FIAT,500L LONG,2013,Coupe,No,Petrol,1.4,587700,4,Automatic,Front,4-5,Left wheel,Black,12.0,10036.0
45615516.0,530,NISSAN,Juke,2016,Jeep,Yes,Petrol,1.6,632100,4,Automatic,Front,4-5,Left wheel,Black,0.0,6272.0
45615518.0,530,NISSAN,Juke,2008,Jeep,Yes,Petrol,1.6,527600,4,Automatic,4x4,4-5,Left wheel,Red,0.0,12231.0
45615522.0,530,NISSAN,Juke,2021,Jeep,Yes,Petrol,1.6,632100,4,Automatic,4x4,4-5,Left wheel,White,0.0,3607.0
45617530.0,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,510500,4,Automatic,Front,4-5,Left wheel,Black,12.0,11133.0
45617608.0,609,TOYOTA,Camry,2004,Sedan,Yes,Hybrid,2.5,300200,4,Automatic,Front,4-5,Left wheel,White,12.0,18817.0
45617629.0,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,820200,4,Automatic,Front,4-5,Left wheel,Black,12.0,1098.0
45617663.0,503,TOYOTA,Prius C,2010,Hatchback,No,Hybrid,1.5,456400,4,Automatic,Front,4-5,Left wheel,Brown,8.0,16935.0
45617833.0,1172,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,333700,6,Automatic,4x4,4-5,Left wheel,Black,12.0,18189.0
45617942.0,1055,MERCEDES-BENZ,E 350,2020,Sedan,Yes,Diesel,3.5,515400,6,Automatic,Rear,4-5,Left wheel,Grey,12.0,3450.0
45617986.0,1598,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Diesel,3,623209,6,Automatic,Rear,4-5,Left wheel,Black,12.0,1568.0
45618012.0,765,MERCEDES-BENZ,GLA 250,2012,Jeep,Yes,Petrol,2,594000,4,Automatic,4x4,4-5,Left wheel,White,0.0,11133.0
45618013.0,1053,MERCEDES-BENZ,E 350,2016,Sedan,Yes,Diesel,3.5,527600,6,Automatic,4x4,4-5,Left wheel,Black,12.0,11133.0
45618035.0,765,MERCEDES-BENZ,GLA 250,2018,Jeep,Yes,Petrol,2,714400,4,Automatic,4x4,4-5,Left wheel,White,0.0,1019.0
45618050.0,1018,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3,497800,6,Automatic,Rear,4-5,Left wheel,White,12.0,7997.0
45618054.0,1172,MERCEDES-BENZ,E 350,2006,Sedan,Yes,Diesel,3.5,456100,6,Automatic,4x4,4-5,Left wheel,Black,12.0,18189.0
45618057.0,1292,MERCEDES-BENZ,GLE 350,2019,Jeep,Yes,Petrol,3,625000,6,Automatic,4x4,4-5,Left wheel,White,0.0,6272.0
45618096.0,1053,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,696700,6,Automatic,4x4,4-5,Left wheel,Black,12.0,188.0
45619019.0,1172,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,766500,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,157.0
45619026.0,1058,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,618200,6,Automatic,4x4,4-5,Left wheel,Black,12.0,157.0
45619089.0,1053,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Diesel,3.5,816000,6,Automatic,Rear,4-5,Left wheel,White,12.0,941.0
45619226.0,1172,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,602700,6,Automatic,4x4,4-5,Left wheel,Grey,12.0,627.0
45619251.0,1053,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,695000,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,188.0
45619314.0,1604,MERCEDES-BENZ,E 350,2020,Sedan,Yes,Diesel,5.5,599900,8,Automatic,4x4,4-5,Left wheel,Grey,12.0,627.0
45619724.0,1017,MERCEDES-BENZ,GLA 250,1990,Jeep,Yes,Petrol,2,0,4,Automatic,4x4,4-5,Left wheel,Black,0.0,45787.0
45620554.0,1793,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,5.5,571700,8,Automatic,4x4,4-5,Left wheel,Black,12.0,13172.0
45620571.0,1172,MERCEDES-BENZ,E 350,2006,Sedan,Yes,Diesel,3.5,319155,6,Automatic,4x4,4-5,Left wheel,Black,12.0,14583.0
45620823.0,1172,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,573700,6,Automatic,4x4,4-5,Left wheel,Grey,12.0,627.0
45621479.0,364,TOYOTA,Vitz,2013,Hatchback,No,Petrol,1,474130,4,Variator,Front,4-5,Left wheel,White,2.0,9700.0
45621679.0,1405,BMW,X5,2022,Jeep,Yes,Diesel,3,262163,6,Automatic,4x4,4-5,Left wheel,Green,0.0,78.0
45621686.0,1104,BMW,X5,2017,Jeep,Yes,Diesel,3,513100,6,Automatic,4x4,4-5,Left wheel,Black,0.0,3607.0
45621739.0,1055,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,784900,6,Automatic,4x4,4-5,Left wheel,Black,12.0,157.0
45622646.0,1850,NISSAN,Murano,2013,Jeep,Yes,Petrol,3.5,412800,6,Automatic,4x4,4-5,Left wheel,Black,6.0,10036.0
45624062.0,843,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.5,468400,4,Variator,Front,4-5,Left wheel,Black,8.0,11290.0
45624752.0,1537,TOYOTA,Highlander,2022,Jeep,Yes,Hybrid,3.3,791500,6,Automatic,4x4,4-5,Left wheel,White,12.0,784.0
45624756.0,1058,TOYOTA,Highlander,1999,Jeep,Yes,Hybrid,3.5,148300,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,29479.0
45624795.0,1537,TOYOTA,Highlander,2017,Jeep,Yes,Hybrid,3.3,556300,6,Automatic,4x4,4-5,Left wheel,Green,12.0,7997.0
45625167.0,781,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,632700,4,Automatic,Front,4-5,Left wheel,White,12.0,3607.0
45625438.0,697,HYUNDAI,Elantra,2007,Sedan,No,Petrol,1.8,497600,4,Automatic,Front,4-5,Left wheel,White,8.0,13172.0
45625901.0,1104,BMW,X5,2011,Jeep,Yes,Petrol,3,398500,6,Automatic,4x4,4-5,Left wheel,White,0.0,15994.0
45625937.0,919,BMW,X5,2012,Jeep,Yes,Diesel,3,511435,6,Automatic,4x4,4-5,Left wheel,Black,0.0,10820.0
45625974.0,1405,BMW,X5,2021,Sedan,Yes,Petrol,3,663900,6,Automatic,4x4,4-5,Left wheel,Black,0.0,627.0
45627310.0,333,SUBARU,XV,2006,Sedan,Yes,Hybrid,2,438900,4,Automatic,4x4,4-5,Left wheel,White,0.0,15681.0
45627333.0,862,TOYOTA,RAV 4,2003,Jeep,Yes,Petrol,2.5,378800,4,Automatic,4x4,4-5,Left wheel,Green,8.0,23207.0
45629166.0,640,FORD,Fusion,2017,Sedan,Yes,Hybrid,2,631100,4,Automatic,Front,4-5,Left wheel,White,0.0,3763.0
45629612.0,640,SUBARU,XV,2020,Sedan,Yes,Petrol,2,710900,4,Automatic,4x4,4-5,Left wheel,Grey,0.0,1803.0
45629900.0,382,FORD,Fusion,2021,Sedan,Yes,Hybrid,2,157566,4,Automatic,Front,4-5,Left wheel,Black,0.0,2587.0
45629962.0,382,FORD,Fusion,2019,Sedan,Yes,Hybrid,2,674000,4,Automatic,Front,4-5,Left wheel,Green,0.0,2666.0
45631247.0,765,SUBARU,XV,2021,Sedan,Yes,Petrol,2,604100,4,Automatic,4x4,4-5,Left wheel,Black,0.0,706.0
45631908.0,1195,FORD,Transit,2013,Microbus,No,Diesel,2.2 T,380200,4,Manual,Front,4-5,Left wheel,White,4.0,11917.0
45633842.0,1018,BMW,X5,2015,Jeep,Yes,Diesel,3,489300,6,Automatic,4x4,4-5,Left wheel,Black,0.0,10036.0
45634846.0,642,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Diesel,2,678360,4,Automatic,Front,4-5,Left wheel,Black,12.0,941.0
45634853.0,779,VOLKSWAGEN,Jetta,2019,Sedan,Yes,Diesel,2.5,628400,5,Automatic,Front,4-5,Left wheel,White,12.0,1411.0
45634858.0,640,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Diesel,2,720900,4,Automatic,Front,4-5,Left wheel,White,12.0,627.0
45635049.0,1202,MITSUBISHI,Outlander,1990,Jeep,No,Petrol,2.4,36700,4,Variator,4x4,4-5,Left wheel,Grey,12.0,40142.0
45635084.0,697,VOLKSWAGEN,Jetta,2017,Sedan,Yes,Diesel,1.8,484000,4,Automatic,Front,4-5,Left wheel,Black,12.0,6272.0
45635130.0,640,FORD,Fusion,2018,Sedan,Yes,Hybrid,2,507000,4,Automatic,Front,4-5,Left wheel,White,0.0,3763.0
45635144.0,640,VOLKSWAGEN,Jetta,2022,Sedan,Yes,Diesel,2,855758,4,Automatic,Front,4-5,Left wheel,White,12.0,627.0
45635230.0,394,TOYOTA,Camry,2009,Sedan,Yes,Hybrid,2.5,463700,4,Automatic,Front,4-5,Left wheel,Black,12.0,11133.0
45636226.0,730,NISSAN,Juke,2022,Jeep,Yes,Petrol,1.6,722900,4,Automatic,4x4,4-5,Left wheel,Black,0.0,2117.0
45636327.0,765,FORD,Fusion,2006,Sedan,Yes,Petrol,2,350400,4,Automatic,Front,4-5,Left wheel,Black,0.0,16935.0
45636331.0,333,FORD,Fusion,2017,Sedan,Yes,Hybrid,2,671800,4,Automatic,Front,4-5,Left wheel,Black,0.0,862.0
45636336.0,382,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,516500,4,Automatic,Front,4-5,Left wheel,Black,0.0,2587.0
45636354.0,640,FORD,Fusion,2021,Sedan,Yes,Hybrid,2,623800,4,Automatic,Front,4-5,Left wheel,White,0.0,3763.0
45636741.0,765,SUBARU,XV,2022,Sedan,Yes,Petrol,2,655000,4,Automatic,4x4,4-5,Left wheel,Black,0.0,706.0
45636893.0,595,TOYOTA,Yaris iA,2008,Sedan,No,Petrol,1.5,308400,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,17249.0
45636965.0,382,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,641300,4,Automatic,Front,4-5,Left wheel,Black,0.0,2587.0
45636981.0,333,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,589800,4,Automatic,Front,4-5,Left wheel,White,0.0,314.0
45637564.0,781,VOLKSWAGEN,Passat,2005,Sedan,Yes,Petrol,2.5,419600,4,Automatic,Front,4-5,Left wheel,Silver,5.0,18503.0
45638140.0,640,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,650100,4,Automatic,Front,4-5,Left wheel,Grey,0.0,282.0
45638150.0,640,FORD,Fusion,2019,Sedan,Yes,Hybrid,2,610000,4,Automatic,Front,4-5,Left wheel,White,0.0,4077.0
45638738.0,530,NISSAN,Juke,2020,Jeep,Yes,Petrol,1.6,444800,4,Automatic,4x4,4-5,Left wheel,White,0.0,3293.0
45638947.0,629,NISSAN,Juke,2021,Jeep,Yes,Petrol,1.6,678800,4,Automatic,4x4,4-5,Left wheel,Black,0.0,1411.0
45640815.0,609,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,556100,4,Automatic,Front,4-5,Left wheel,Black,12.0,9722.0
45641167.0,530,NISSAN,Juke,2010,Jeep,Yes,Petrol,1.6,376100,4,Automatic,4x4,4-5,Left wheel,Red,0.0,14426.0
45641190.0,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,679200,4,Automatic,Front,4-5,Left wheel,White,12.0,3136.0
45641204.0,629,NISSAN,Juke,2018,Jeep,Yes,Petrol,1.6,617500,4,Automatic,4x4,4-5,Left wheel,Black,0.0,5018.0
45641225.0,730,NISSAN,Juke,2022,Jeep,Yes,Petrol,1.6,472700,4,Automatic,4x4,4-5,Left wheel,Black,0.0,2117.0
45641263.0,779,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,538600,4,Automatic,Front,4-5,Left wheel,Black,12.0,5018.0
45641398.0,779,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,710800,4,Automatic,Front,4-5,Left wheel,Black,12.0,5018.0
45641660.0,394,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,616545,4,Automatic,Front,4-5,Left wheel,White,12.0,5488.0
45641672.0,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,679900,4,Automatic,Front,4-5,Left wheel,Black,12.0,784.0
45641703.0,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,619900,4,Automatic,Front,4-5,Left wheel,White,12.0,862.0
45641706.0,784,HONDA,FIT,2003,Hatchback,Yes,Petrol,1.5,237500,4,Automatic,Front,4-5,Left wheel,Purple,12.0,24775.0
45641734.0,609,TOYOTA,Camry,2010,Sedan,Yes,Hybrid,2.5,547900,4,Automatic,Front,4-5,Left wheel,Black,12.0,9722.0
45641753.0,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,711600,4,Automatic,Front,4-5,Left wheel,Black,12.0,1098.0
45642008.0,607,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,685800,4,Automatic,Front,4-5,Left wheel,Black,12.0,3450.0
45642325.0,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,522900,4,Automatic,Front,4-5,Left wheel,Grey,12.0,392.0
45642419.0,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,683600,4,Automatic,Front,4-5,Left wheel,Grey,12.0,392.0
45642420.0,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,629800,4,Automatic,Front,4-5,Left wheel,Silver,12.0,392.0
45642454.0,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,678749,4,Automatic,Front,4-5,Left wheel,White,12.0,862.0
45642461.0,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,769700,4,Automatic,Front,4-5,Left wheel,Grey,12.0,706.0
45642477.0,609,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,498600,4,Automatic,Front,4-5,Left wheel,Black,12.0,9722.0
45642526.0,1486,HONDA,FIT,2016,Hatchback,No,Hybrid,1.3,512800,4,Automatic,Front,4-5,Right-hand drive,Black,4.0,7527.0
45642658.0,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,754400,4,Automatic,Front,4-5,Left wheel,Silver,12.0,392.0
45642661.0,917,BMW,335,2021,Sedan,Yes,Petrol,3,667100,6,Automatic,Rear,4-5,Left wheel,Black,12.0,627.0
45642931.0,1017,HYUNDAI,Elantra,1999,Sedan,No,Petrol,2,183594,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,28852.0
45643261.0,308,TOYOTA,Prius,1999,Hatchback,No,Hybrid,1.8,174500,4,Automatic,Front,4-5,Left wheel,White,12.0,23000.0
45643521.0,1292,MERCEDES-BENZ,GL 450 3.0,2016,Jeep,Yes,Petrol,3,94400,6,Variator,4x4,4-5,Left wheel,White,12.0,86243.0
45644424.0,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,702438,4,Automatic,Front,4-5,Left wheel,White,12.0,3607.0
45644470.0,640,FORD,Fusion,2019,Sedan,Yes,Hybrid,2,649200,4,Automatic,Front,4-5,Left wheel,Black,0.0,392.0
45644667.0,609,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.5,337200,4,Automatic,Front,4-5,Left wheel,White,12.0,18817.0
45644670.0,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,650300,4,Automatic,Front,4-5,Left wheel,Black,12.0,251.0
45644937.0,1537,TOYOTA,Highlander,2022,Jeep,Yes,Hybrid,3.3,636400,6,Automatic,4x4,4-5,Left wheel,White,12.0,784.0
45644941.0,1750,TOYOTA,Highlander,2022,Jeep,Yes,Hybrid,3.3,683193,6,Automatic,4x4,4-5,Left wheel,Black,12.0,549.0
45644968.0,448,HONDA,Insight,2022,Hatchback,Yes,Hybrid,1.3,579300,4,Automatic,Front,4-5,Left wheel,Red,0.0,784.0
45644971.0,247,HONDA,Insight,2020,Hatchback,Yes,Hybrid,1.3,590100,4,Automatic,Front,4-5,Left wheel,Grey,0.0,2274.0
45645408.0,1172,MERCEDES-BENZ,ML 350,2020,Jeep,Yes,Diesel,3.5,681700,6,Automatic,4x4,4-5,Left wheel,Black,12.0,157.0
45645418.0,1058,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Petrol,3.5,673800,6,Automatic,4x4,4-5,Left wheel,White,12.0,94.0
45645774.0,1360,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,754631,8,Automatic,4x4,4-5,Left wheel,White,0.0,627.0
45645941.0,431,FORD,Fusion,2011,Sedan,Yes,Hybrid,2,457200,4,Automatic,Front,4-5,Left wheel,Black,0.0,8781.0
45646046.0,609,TOYOTA,Camry,2003,Sedan,Yes,Hybrid,2.5,385900,4,Automatic,Front,4-5,Left wheel,White,12.0,18817.0
45646359.0,1363,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,4.6,568800,8,Automatic,4x4,4-5,Left wheel,Black,12.0,1725.0
45646378.0,781,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,636400,4,Automatic,Front,4-5,Left wheel,White,12.0,3607.0
45646412.0,394,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,548800,4,Automatic,Front,4-5,Left wheel,White,12.0,862.0
45646500.0,1055,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,3.5,560800,6,Automatic,4x4,4-5,Left wheel,Black,12.0,627.0
45646562.0,1053,LEXUS,ES 350,2022,Sedan,Yes,Petrol,3.5,601000,6,Automatic,Front,4-5,Left wheel,Red,12.0,1333.0
