ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
42568098,0,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,538300,4,Manual,Front,4-5,Left wheel,Grey,2,12858.0
42571375,0,PORSCHE,Panamera GTS,2013,Sedan,Yes,Petrol,4.8,98600,8,Tiptronic,4x4,4-5,Left wheel,Silver,12,100355.0
42624907,0,MERCEDES-BENZ,S 550 LONG,2021,Sedan,Yes,Petrol,5.5,683700,8,Tiptronic,Rear,4-5,Left wheel,White,12,300.0
42648979,0,LEXUS,HS 250h,1998,Sedan,Yes,Hybrid,2.4,329100,4,Tiptronic,Front,4-5,Left wheel,Silver,8,26030.0
42655225,629,KIA,SOUL,2010,Jeep,No,Petrol,1.6,194472,4,Manual,Front,4-5,Left wheel,Grey,8,13956.0
42698204,0,MERCEDES-BENZ,E 200,2022,Sedan,No,Petrol,2,607900,4,Automatic,Rear,4-5,Right-hand drive,Blue,6,3000.0
42717795,1266,TOYOTA,Aqua,2014,Sedan,No,Hybrid,1.5,487438,4,Automatic,Front,4-5,Right-hand drive,White,4,8900.0
42728035,0,MERCEDES-BENZ,C 180,2002,Sedan,No,Petrol,1.8 T,210100,4,Tiptronic,Front,4-5,Left wheel,Red,9,18503.0
42732992,0,TOYOTA,Land Cruiser Prado,2022,Jeep,No,Diesel,3.0 T,653200,6,Automatic,4x4,4-5,Left wheel,Grey,12,250.0
42733075,1268,TOYOTA,Aqua,2015,Hatchback,No,Hybrid,1.5,567300,4,Automatic,Front,4-5,Right-hand drive,Grey,2,9408.0
42733123,0,TOYOTA,Land Cruiser Prado,2016,Jeep,No,Diesel,3.0 T,242570,6,Automatic,4x4,4-5,Left wheel,Grey,12,250.0
42733722,0,TOYOTA,Land Cruiser Prado,2021,Jeep,No,Diesel,3.0 T,655100,6,Automatic,4x4,4-5,Left wheel,White,12,250.0
42752285,0,VOLKSWAGEN,Jetta,2004,Sedan,Yes,Petrol,1.4 T,280900,4,Manual,Front,4-5,Left wheel,White,12,23521.0
42782286,0,TOYOTA,Hilux,2012,Pickup,No,Diesel,3,104000,6,Manual,4x4,4-5,Left wheel,White,6,50178.0
42784079,765,KIA,Sportage PRESTIGE,1986,Jeep,Yes,Diesel,2.0 T,0,4,Tiptronic,Front,4-5,Left wheel,White,8,47038.0
42793108,0,HONDA,FIT,2018,Hatchback,No,Petrol,1.3,547000,4,Automatic,Front,4-5,Right-hand drive,Black,4,7997.0
42805584,0,BMW,X5,1996,Jeep,Yes,Petrol,4.8,70893,12,Tiptronic,4x4,4-5,Left wheel,Black,12,30734.0
42806635,0,MERCEDES-BENZ,Vito long115,1994,Minivan,No,Diesel,2.2 T,143800,4,Tiptronic,Rear,4-5,Left wheel,Green,6,34497.0
42806664,0,LAND ROVER,Defender 90 Cabrio,2011,Jeep,No,Diesel,2.4 T,60000,4,Manual,4x4,2-3,Left wheel,White,0,78403.0
42809468,0,HONDA,FIT,2017,Hatchback,No,Petrol,1.3,486100,4,Automatic,Front,4-5,Right-hand drive,Silver,4,8154.0
42839062,0,HONDA,FIT,2022,Sedan,Yes,Petrol,1.3,742900,12,Automatic,Front,4-5,Right-hand drive,Black,2,45.0
42849467,0,NISSAN,Tiida,2022,Hatchback,No,Petrol,1.5,637700,4,Automatic,Front,4-5,Right-hand drive,Silver,4,25.0
42854513,1083,FORD,Mustang,2001,Coupe,No,Petrol,3.6,321400,6,Manual,Rear,2-3,Left wheel,Blue,12,23521.0
42865949,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,593900,4,Automatic,Front,4-5,Left wheel,Silver,12,14113.0
42866189,1051,KIA,Optima,1996,Sedan,Yes,Petrol,2.4,125100,4,Tiptronic,Front,4-5,Left wheel,White,12,29793.0
42866369,891,HYUNDAI,Elantra Limited,2007,Sedan,Yes,Petrol,2,385300,4,Automatic,Front,4-5,Left wheel,Red,8,20228.0
42866426,900,MITSUBISHI,Outlander,1999,Jeep,No,Petrol,2.4,235400,4,Automatic,4x4,4-5,Left wheel,White,8,25559.0
42866899,0,NISSAN,Pathfinder,2003,Sedan,No,Petrol,4,265800,12,Automatic,4x4,4-5,Left wheel,Blue,12,22894.0
42866939,0,FORD,Fusion,1999,Sedan,No,Hybrid,2,195500,4,Automatic,Front,4-5,Left wheel,White,12,22580.0
42867264,0,AUDI,A7,2016,Sedan,Yes,Petrol,3.0 T,35500,6,Tiptronic,4x4,4-5,Left wheel,White,12,79971.0
42870581,0,RENAULT,Megane,2006,Universal,No,Diesel,1.5 T,361500,4,Manual,Front,4-5,Left wheel,White,4,17876.0
42873373,0,BMW,750,2013,Sedan,Yes,Petrol,4.4 T,92000,8,Tiptronic,Rear,4-5,Left wheel,White,12,87811.0
42875802,0,MERCEDES-BENZ,CLK 280,2012,Coupe,Yes,LPG,3,392800,6,Tiptronic,Rear,2-3,Left wheel,Silver,6,14113.0
42877422,1268,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,637000,4,Variator,Front,4-5,Right-hand drive,White,0,9252.0
42877798,0,TOYOTA,4Runner,1994,Jeep,No,LPG,4.7,220300,8,Automatic,4x4,4-5,Left wheel,Black,4,31361.0
42879924,0,JAGUAR,XF,2011,Sedan,Yes,Petrol,4.2,524800,6,Tiptronic,Rear,4-5,Left wheel,Black,0,13000.0
42894391,0,MERCEDES-BENZ,Sprinter 315CDI-XL,1997,Microbus,Yes,Diesel,2.2 T,228500,4,Manual,Rear,4-5,Left wheel,Black,2,31361.0
42902950,639,BMW,528,1990,Sedan,Yes,Petrol,2,0,4,Tiptronic,Rear,4-5,Left wheel,Silver,10,38574.0
42905204,0,BMW,X5,2022,Jeep,Yes,LPG,4.4,544100,8,Tiptronic,4x4,4-5,Left wheel,Silver,8,100.0
42927238,0,TOYOTA,Camry,2018,Sedan,No,Hybrid,2.5,27000,4,Tiptronic,Front,4-5,Left wheel,Brown,12,72758.0
42962815,0,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,2.0 T,29500,4,Tiptronic,4x4,4-5,Left wheel,Grey,12,79971.0
42963119,0,TOYOTA,Prius,2003,Hatchback,No,Hybrid,1.8,340400,4,Automatic,Front,4-5,Left wheel,Grey,12,21012.0
42965315,645,TOYOTA,ISIS,2008,Minivan,No,Petrol,1.8,350500,4,Tiptronic,4x4,4-5,Left wheel,White,10,16308.0
42971782,781,CHEVROLET,Cruze,2010,Sedan,No,Petrol,1.4 T,362100,4,Automatic,Front,4-5,Left wheel,White,8,16935.0
42972073,642,FORD,C-MAX,2007,Hatchback,No,Hybrid,2,506700,4,Automatic,Front,4-5,Left wheel,Black,8,16935.0
42974578,891,KIA,Sportage SX,1996,Jeep,Yes,Petrol,2.0 T,294400,4,Automatic,Front,4-5,Left wheel,Blue,10,22894.0
42975594,642,KIA,Optima HYBRID,2013,Sedan,No,Hybrid,2,469200,4,Automatic,Front,4-5,Left wheel,Black,8,14113.0
42993723,503,TOYOTA,Prius C,2006,Hatchback,No,Hybrid,1.5,484900,4,Automatic,Front,4-5,Left wheel,Red,12,16935.0
43002422,0,TOYOTA,Prius,2022,Hatchback,No,Petrol,1.8,704800,4,Automatic,Front,4-5,Left wheel,Grey,4,50.0
43009722,697,TOYOTA,Corolla LE,2000,Sedan,No,Petrol,1.8,266500,4,Automatic,Front,4-5,Left wheel,White,6,19444.0
43022143,765,HYUNDAI,Tucson,1988,Jeep,Yes,Diesel,2.0 T,0,4,Tiptronic,Front,4-5,Left wheel,Silver,12,46728.0
43042015,0,OPEL,Astra H,2008,Goods wagon,No,Diesel,1.9 T,438100,6,Tiptronic,Front,4-5,Left wheel,Silver,6,14113.0
43049844,0,MERCEDES-BENZ,Vito,1999,Minivan,No,Diesel,2.2 T,205700,4,Automatic,Rear,4-5,Left wheel,White,2,27284.0
43052071,0,BMW,X5,2009,Jeep,Yes,LPG,3,216167,6,Tiptronic,4x4,4-5,Left wheel,Black,10,13485.0
43056772,697,HONDA,Civic EX,2007,Coupe,No,Petrol,1.8,488200,4,Automatic,Front,2-3,Left wheel,Black,6,17562.0
43065776,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.3,611300,4,Automatic,4x4,4-5,Right-hand drive,Grey,4,45.0
43073558,0,TOYOTA,Aqua,2008,Hatchback,No,Hybrid,1.5,433800,4,Variator,Front,4-5,Right-hand drive,Silver,4,15681.0
43073652,0,MERCEDES-BENZ,G 350,2013,Jeep,Yes,Diesel,3.0 T,94000,6,Automatic,4x4,4-5,Left wheel,Black,6,194438.0
43073832,0,MERCEDES-BENZ,Vito,1991,Minivan,Yes,Diesel,2.2 T,44600,6,Manual,Rear,4-5,Left wheel,Black,2,37633.0
43088253,585,TOYOTA,Prius V,2014,Hatchback,No,Hybrid,1.8,422300,4,Automatic,Front,4-5,Left wheel,Brown,4,14426.0
43099947,738,CHEVROLET,Cruze LT,2009,Sedan,Yes,Petrol,1.4 T,287500,4,Automatic,Front,4-5,Left wheel,Black,8,19287.0
43104819,1268,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,0,4,Variator,Front,4-5,Right-hand drive,Orange,2,10976.0
43116659,586,TOYOTA,Prius,2009,Hatchback,No,Petrol,1.8,397100,4,Automatic,Front,4-5,Left wheel,Blue,6,16621.0
43132736,530,NISSAN,Juke,2005,Jeep,No,Petrol,1.6 T,254400,4,Manual,Front,4-5,Left wheel,White,8,22580.0
43135982,697,TOYOTA,Prius,2005,Hatchback,No,Petrol,1.8,408100,4,Automatic,Front,4-5,Left wheel,White,8,19130.0
43147923,0,SUBARU,B9 Tribeca,2018,Jeep,No,Petrol,3,516200,4,Automatic,4x4,4-5,Left wheel,Grey,4,7150.0
43150401,583,MINI,Cooper,2011,Sedan,Yes,Petrol,1.6,0,4,Automatic,Front,4-5,Left wheel,Black,12,12300.0
43159373,738,CHEVROLET,Cruze LT,2004,Sedan,No,Petrol,1.4 T,367700,4,Automatic,Front,4-5,Left wheel,Grey,6,18033.0
43164853,0,FORD,Mondeo,2018,Goods wagon,No,Diesel,1.8,707800,4,Manual,Front,4-5,Left wheel,Green,0,4500.0
43167059,0,TOYOTA,Prius C Navigation,2003,Hatchback,No,Hybrid,1.5,442100,4,Automatic,Front,4-5,Left wheel,Grey,6,21326.0
43187812,753,HYUNDAI,Sonata SE LIMITED,2013,Sedan,Yes,Hybrid,2.4,437000,4,Tiptronic,Front,4-5,Left wheel,Blue,12,13799.0
43222352,0,HONDA,FIT,2020,Hatchback,No,Petrol,1.3,610300,4,Automatic,Front,4-5,Right-hand drive,Silver,4,25.0
43247033,1325,VOLKSWAGEN,Sharan,2014,Minivan,No,Petrol,1.4,491400,4,Automatic,Front,4-5,Right-hand drive,Silver,6,9000.0
43247280,0,VOLKSWAGEN,Golf,2011,Hatchback,No,Petrol,2.0 T,492500,4,Manual,Front,4-5,Left wheel,Sky blue,8,15681.0
43257737,574,HONDA,Insight EX,2012,Hatchback,No,Hybrid,1.3,389300,4,Automatic,Front,4-5,Left wheel,White,6,13015.0
43260559,0,DAIHATSU,Terios,2008,Jeep,No,Petrol,0.7 T,527700,4,Manual,4x4,4-5,Right-hand drive,Black,4,10349.0
43264187,0,BMW,550,2012,Sedan,Yes,Petrol,4.4,0,8,Tiptronic,Rear,4-5,Left wheel,Black,6,21953.0
43277982,1413,HONDA,FIT,2016,Hatchback,No,Petrol,1.5,622000,4,Automatic,Front,4-5,Right-hand drive,White,4,8467.0
43278182,1148,SUZUKI,Swift,2017,Hatchback,No,Petrol,1.2,546400,4,Automatic,Front,4-5,Right-hand drive,Black,2,8500.0
43278454,1148,NISSAN,March,2015,Hatchback,No,Petrol,1.2,500700,4,Automatic,Front,4-5,Right-hand drive,Silver,2,6700.0
43278948,1268,HONDA,Fred,2015,Minivan,No,Hybrid,1.5,616700,4,Automatic,Front,4-5,Right-hand drive,White,4,9000.0
43285133,642,FORD,Focus,2017,Sedan,No,Petrol,2,536064,4,Automatic,Front,4-5,Left wheel,Blue,12,8154.0
43294188,645,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,0,4,Automatic,Front,4-5,Left wheel,White,12,17900.0
43294459,1111,HONDA,FIT,2016,Hatchback,No,Petrol,1.3,608100,4,Automatic,Front,4-5,Right-hand drive,White,4,7300.0
43304122,639,MITSUBISHI,Outlander SPORT,2002,Jeep,No,Petrol,2,339000,4,Automatic,4x4,4-5,Left wheel,Silver,8,18660.0
43323003,0,MERCEDES-BENZ,CLA 45 AMG,2014,Sedan,Yes,Petrol,2.0 T,66000,4,Tiptronic,4x4,4-5,Left wheel,Black,12,76835.0
43325843,0,BMW,535 M,2022,Sedan,Yes,Petrol,3.5 T,807541,6,Tiptronic,Rear,4-5,Left wheel,White,12,350.0
43328333,530,HYUNDAI,Elantra GT,2010,Hatchback,Yes,Diesel,1.6 T,457600,4,Tiptronic,Front,4-5,Left wheel,White,8,19444.0
43334057,0,MITSUBISHI,L 200,1989,Pickup,No,Petrol,2.4,0,4,Manual,4x4,4-5,Left wheel,White,12,45473.0
43336087,0,TOYOTA,Prius,2021,Hatchback,Yes,Hybrid,1.5,805500,4,Automatic,Front,4-5,Left wheel,Beige,6,50.0
43348558,0,MASERATI,Quattroporte,2009,Sedan,Yes,Petrol,4,0,8,Tiptronic,4x4,4-5,Left wheel,Black,6,26657.0
43353662,0,BMW,318,2016,Sedan,No,LPG,1.8,493500,4,Manual,Rear,4-5,Left wheel,Green,2,6586.0
43374774,0,PORSCHE,Panamera 4,2014,Sedan,Yes,Petrol,3.6,57000,6,Tiptronic,4x4,4-5,Left wheel,Grey,12,106627.0
43375256,0,MERCEDES-BENZ,E 350,1997,Sedan,Yes,Petrol,3.5,133443,6,Tiptronic,Rear,4-5,Left wheel,Black,12,29793.0
43375565,0,HONDA,FIT,2017,Sedan,No,Petrol,1.5,528200,4,Tiptronic,Front,4-5,Right-hand drive,Silver,4,8154.0
43376083,1030,MAZDA,Demio,2015,Hatchback,No,Petrol,1.2,515600,4,Automatic,Front,4-5,Right-hand drive,Grey,4,6500.0
43390500,0,MITSUBISHI,Delica,2001,Minivan,Yes,Petrol,3,335300,6,Automatic,4x4,4-5,Right-hand drive,White,12,20385.0
43410363,878,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.8,538400,4,Automatic,Front,4-5,Left wheel,Red,8,12231.0
43423240,0,VOLKSWAGEN,Golf 4,2015,Hatchback,No,Petrol,2,490900,4,Manual,Front,4-5,Left wheel,Silver,6,7213.0
43424507,798,MERCEDES-BENZ,ML 250,2015,Jeep,Yes,Diesel,2.1,110000,4,Tiptronic,4x4,4-5,Left wheel,White,12,84675.0
43434477,0,AUDI,A3 PREMIUM,1995,Sedan,Yes,Petrol,1.8 T,105700,4,Tiptronic,Front,4-5,Left wheel,Grey,10,33243.0
43447022,1018,BMW,740,1998,Sedan,Yes,Petrol,3,194100,6,Tiptronic,Rear,4-5,Left wheel,White,8,29793.0
43448352,1266,TOYOTA,Aqua,2014,Sedan,No,Hybrid,1.5,478200,4,Automatic,Front,4-5,Right-hand drive,White,2,10506.0
43469085,0,NISSAN,X-Trail,2014,Universal,No,CNG,2,577500,4,Automatic,4x4,4-5,Right-hand drive,Black,2,7840.0
43485084,0,MERCEDES-BENZ,Sprinter,2009,Microbus,No,Diesel,2.2 T,433419,4,Manual,Rear,2-3,Left wheel,White,2,15367.0
43485813,0,VOLVO,S60,1993,Sedan,Yes,Petrol,2.5 T,294300,5,Automatic,Front,4-5,Left wheel,Black,12,28225.0
43487083,0,BMW,530,2021,Sedan,Yes,Petrol,2.5,629400,6,Automatic,Rear,4-5,Left wheel,Blue,6,80.0
43487132,0,BMW,X5,2022,Jeep,Yes,Diesel,3.0 T,567300,6,Tiptronic,4x4,4-5,Left wheel,Black,6,90.0
43496113,0,MERCEDES-BENZ,Sprinter,1990,Microbus,Yes,Diesel,2.3 T,75200,4,Manual,Rear,2-3,Left wheel,White,2,45473.0
43497334,781,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.5,544000,4,Tiptronic,Front,4-5,Left wheel,Black,10,13172.0
43525340,639,FORD,Focus ST,2010,Hatchback,Yes,Petrol,2.0 T,318300,4,Manual,Front,4-5,Left wheel,Yellow,8,17405.0
43544595,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.5,835900,4,Automatic,Front,4-5,Right-hand drive,Sky blue,0,40.0
43558210,474,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Hybrid,1.4 T,472200,4,Automatic,Front,4-5,Left wheel,Grey,12,13900.0
43580437,0,VOLKSWAGEN,Crafter,2006,Microbus,No,Diesel,2.5 T,292100,5,Manual,Rear,4-5,Left wheel,White,2,22840.0
43593464,1017,HYUNDAI,Elantra SE,2009,Sedan,No,Petrol,2,395600,4,Automatic,Front,4-5,Left wheel,Red,8,17092.0
43593614,585,TOYOTA,Prius,2004,Hatchback,No,Hybrid,1.8,353000,4,Automatic,Front,4-5,Left wheel,Silver,8,17562.0
43594106,765,FORD,Escape SE,2005,Jeep,No,Petrol,2.0 T,254300,4,Automatic,4x4,4-5,Left wheel,Blue,8,19287.0
43596721,0,LEXUS,RX 400 HYBRID,1999,Jeep,Yes,Hybrid,3.3,267600,6,Automatic,4x4,4-5,Left wheel,Grey,8,25402.0
43605656,640,FORD,C-MAX,2009,Hatchback,Yes,Hybrid,2,470900,4,Tiptronic,Front,4-5,Left wheel,Black,0,15681.0
43611740,1091,TOYOTA,Camry SE,2004,Sedan,Yes,Petrol,2.5,145700,4,Automatic,Front,4-5,Left wheel,Carnelian red,8,26657.0
43613078,0,MITSUBISHI,Colt,2017,Hatchback,No,Petrol,1.3,667400,4,Automatic,Front,4-5,Right-hand drive,Sky blue,5,7056.0
43635639,490,TOYOTA,Vitz,2015,Hatchback,No,Petrol,1.3,568300,4,Variator,4x4,4-5,Left wheel,Pink,7,11447.0
43640359,595,TOYOTA,Prius C YARIS IA,2006,Sedan,No,Petrol,1.5,322000,4,Automatic,Front,4-5,Left wheel,Black,6,17562.0
43640636,781,TOYOTA,Camry,2003,Sedan,Yes,Petrol,2.5,318700,4,Tiptronic,Front,4-5,Left wheel,Black,10,21012.0
43642515,1017,HYUNDAI,Elantra SE,2008,Sedan,No,Petrol,2,334400,4,Automatic,Front,4-5,Left wheel,Silver,8,17719.0
43642888,934,TOYOTA,Camry SE,2003,Sedan,Yes,Petrol,2.5,254600,4,Automatic,Front,4-5,Left wheel,Black,8,26343.0
43643055,490,HONDA,Insight,2010,Hatchback,No,Hybrid,1.3,497046,4,Automatic,Front,4-5,Left wheel,Black,7,11760.0
43650080,0,MITSUBISHI,Pajero,1992,Jeep,Yes,Petrol,3.8,24900,6,Automatic,4x4,2-3,Left wheel,Sky blue,6,36065.0
43656877,0,HYUNDAI,Elantra,1995,Sedan,No,Petrol,2,322600,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,12,26657.0
43660318,874,VOLKSWAGEN,UP,2017,Hatchback,No,Petrol,1,591600,3,Tiptronic,Front,4-5,Right-hand drive,White,2,6500.0
43662303,1141,HONDA,Element,2008,Universal,No,Petrol,2.4,403900,4,Automatic,4x4,4-5,Left wheel,Silver,8,16900.0
43683199,0,MERCEDES-BENZ,G 65 AMG G63 AMG,2013,Jeep,Yes,Petrol,5.5 T,54000,8,Tiptronic,4x4,4-5,Left wheel,Black,12,216391.0
43695282,0,MERCEDES-BENZ,C 180,2016,Universal,No,Petrol,1.8,598000,4,Automatic,Rear,4-5,Left wheel,White,4,8154.0
43699983,765,FORD,Fusion TITANIUM,2006,Sedan,Yes,Petrol,2.0 T,357400,4,Automatic,Front,4-5,Left wheel,Pink,8,18660.0
43701086,0,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,703900,4,Tiptronic,Front,4-5,Left wheel,Black,12,110.0
43701144,0,MERCEDES-BENZ,Vito,1993,Minivan,Yes,Diesel,3.0 T,86800,6,Tiptronic,Rear,4-5,Left wheel,Black,4,30640.0
43705008,0,HONDA,Civic,2001,Sedan,No,Petrol,2,106100,4,Manual,Front,4-5,Left wheel,White,6,29166.0
43707499,382,HYUNDAI,Sonata hybrid,2010,Sedan,No,Hybrid,2.4,419100,4,Tiptronic,Front,4-5,Left wheel,Black,10,18817.0
43718513,639,HYUNDAI,Elantra GT,2010,Hatchback,No,Petrol,2,483100,4,Automatic,Front,4-5,Left wheel,Grey,8,14740.0
43720197,0,JAGUAR,F-type R,2015,Sedan,Yes,Petrol,5.0 T,31000,8,Tiptronic,Rear,2-3,Left wheel,Orange,6,150533.0
43721057,0,SUZUKI,Kizashi,2001,Sedan,Yes,Petrol,2.4,282800,4,Automatic,4x4,4-5,Left wheel,Black,10,23521.0
43722104,308,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.8,364500,4,Variator,Front,4-5,Left wheel,Grey,12,16935.0
43726728,1018,BMW,328,2007,Sedan,Yes,Petrol,3,508400,6,Tiptronic,4x4,4-5,Left wheel,Grey,8,14426.0
43728250,0,SKODA,Fabia,2019,Hatchback,No,Petrol,1.2,653200,4,Manual,Front,4-5,Left wheel,White,4,4500.0
43740819,1017,CHEVROLET,Camaro,1994,Coupe,No,Petrol,2,236700,4,Tiptronic,Rear,2-3,Left wheel,Blue,8,32929.0
43743712,2123,MAZDA,Axela,2006,Hatchback,No,Petrol,1.5,420200,4,Automatic,Front,4-5,Right-hand drive,Black,4,15000.0
43744062,0,TOYOTA,Prius,2001,Sedan,No,Hybrid,1.8,350000,4,Automatic,Front,4-5,Left wheel,Grey,8,20385.0
43760863,397,TOYOTA,Prius,2004,Hatchback,No,Hybrid,1.8,324400,4,Automatic,Front,4-5,Left wheel,Silver,8,18817.0
43760990,333,SUBARU,Crosstrek,1999,Hatchback,Yes,Hybrid,2,227800,4,Automatic,Front,4-5,Left wheel,Silver,8,26814.0
43786565,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.3,620900,5,Automatic,Front,>5,Right-hand drive,Grey,0,40.0
43789985,0,TOYOTA,Land Cruiser Prado,2022,Jeep,Yes,Diesel,2.7 T,626700,6,Tiptronic,4x4,4-5,Left wheel,Black,8,345.0
43790286,2236,MAZDA,Atenza,2009,Sedan,Yes,Diesel,2.2,151891,4,Tiptronic,Front,4-5,Right-hand drive,Black,8,17000.0
43790476,1974,HONDA,FIT,2001,Hatchback,No,Petrol,1.3,415045,4,Automatic,4x4,4-5,Right-hand drive,Black,4,20000.0
43795894,781,TOYOTA,Camry,2005,Sedan,Yes,Petrol,2.5,366200,4,Tiptronic,Front,4-5,Left wheel,Red,10,21953.0
43797018,1292,LAND ROVER,Range Rover,2016,Jeep,Yes,Diesel,3.0 T,81000,6,Tiptronic,4x4,4-5,Left wheel,Grey,12,167781.0
43800571,0,CHEVROLET,Cruze S,2016,Hatchback,No,Petrol,1.3,568100,4,Automatic,4x4,4-5,Right-hand drive,White,4,7683.0
43802229,0,TOYOTA,Land Cruiser Prado,2010,Jeep,Yes,Petrol,2.7,90000,4,Automatic,4x4,2-3,Left wheel,White,8,49864.0
43802318,891,MITSUBISHI,Outlander SPORT,2002,Jeep,No,Petrol,2,174400,4,Automatic,Front,4-5,Left wheel,Black,8,21796.0
43802390,891,HYUNDAI,Elantra,2007,Sedan,No,Petrol,2,455700,4,Automatic,Front,4-5,Left wheel,White,7,18817.0
43802990,917,MERCEDES-BENZ,GL 350 BLUETEC,2013,Jeep,Yes,Diesel,3.0 T,99000,6,Tiptronic,4x4,4-5,Left wheel,Grey,12,83107.0
43804615,1055,TOYOTA,Highlander,2013,Jeep,Yes,Petrol,3.5,62102,6,Tiptronic,4x4,4-5,Left wheel,Pink,12,52687.0
43805159,0,TOYOTA,Corolla se,1995,Sedan,Yes,Petrol,1.8,0,4,Tiptronic,Front,4-5,Left wheel,Silver,12,37633.0
43805322,0,MERCEDES-BENZ,GL 320,1998,Jeep,Yes,Diesel,3.2,6800,4,Automatic,4x4,4-5,Left wheel,Black,12,36065.0
43805461,0,HONDA,FIT,2019,Hatchback,No,Petrol,1.3,589800,4,Automatic,Front,4-5,Right-hand drive,Red,4,20.0
43805739,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.3,752300,4,Automatic,Front,4-5,Right-hand drive,Silver,4,20.0
43805977,0,TOYOTA,Hilux,1992,Jeep,No,LPG,4,53900,6,Automatic,4x4,4-5,Left wheel,White,6,40769.0
43808012,0,TOYOTA,Corolla,1998,Sedan,Yes,Petrol,1.8,194400,4,Tiptronic,Front,4-5,Left wheel,Blue,8,27598.0
43832175,0,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,342500,4,Automatic,Front,4-5,Left wheel,Black,10,13956.0
43854197,0,SUZUKI,Vitara,1993,Jeep,No,Petrol,1.6,17000,4,Manual,4x4,4-5,Left wheel,White,6,40769.0
43857644,0,TOYOTA,Prius C,2005,Sedan,Yes,Petrol,1.5,275500,4,Automatic,Front,4-5,Left wheel,Black,12,24148.0
43860356,595,RENAULT,Captur QM3 Samsung,1997,Jeep,No,Diesel,1.5 T,305500,4,Tiptronic,Front,4-5,Left wheel,Black,8,29552.0
43865619,0,TOYOTA,Camry,1992,Sedan,Yes,Hybrid,2.5,154400,4,Automatic,Front,4-5,Left wheel,Black,12,30734.0
43877204,1268,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,0,4,Variator,Front,4-5,Right-hand drive,Black,2,10976.0
43884814,353,TOYOTA,Prius,2003,Hatchback,No,Hybrid,1.8,451500,4,Automatic,Front,4-5,Left wheel,White,12,22266.0
43884859,586,TOYOTA,Prius V,2004,Universal,Yes,Hybrid,1.8,268400,4,Automatic,Front,4-5,Left wheel,White,8,21639.0
43886580,0,OPEL,Astra,2016,Goods wagon,No,Diesel,1.9,527266,4,Manual,Front,4-5,Left wheel,Silver,6,5500.0
43889777,0,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,57000,8,Automatic,4x4,4-5,Left wheel,White,12,97219.0
43892866,1111,HONDA,FIT,2014,Hatchback,Yes,Hybrid,1.3,653300,4,Tiptronic,Front,4-5,Right-hand drive,Green,12,8781.0
43907016,530,NISSAN,Juke,2004,Jeep,Yes,Petrol,1.6,361800,4,Automatic,Front,4-5,Left wheel,Carnelian red,12,21326.0
43907733,0,VOLKSWAGEN,Phaeton,2008,Sedan,Yes,Diesel,3,416200,6,Tiptronic,4x4,4-5,Left wheel,Black,12,17500.0
43908507,900,HYUNDAI,Sonata,2009,Sedan,No,Petrol,2.4,314800,4,Automatic,Front,4-5,Left wheel,Silver,10,18817.0
43920394,0,LAND ROVER,Land Rover Sport,2006,Jeep,Yes,Petrol,4.4,384400,6,Tiptronic,4x4,4-5,Left wheel,Blue,8,19444.0
43930362,645,TOYOTA,Camry,2005,Sedan,No,Petrol,1.8,435700,4,Automatic,Front,4-5,Left wheel,White,6,18189.0
43933108,0,HYUNDAI,IX35,1996,Jeep,No,Petrol,2,133700,4,Automatic,4x4,4-5,Left wheel,Black,6,30107.0
43941335,0,HYUNDAI,Tucson,1997,Jeep,Yes,Petrol,2.4,17200,4,Tiptronic,Front,4-5,Left wheel,White,12,31361.0
43942444,0,HONDA,FIT,2022,Hatchback,No,Petrol,1.3,704300,4,Variator,Front,4-5,Right-hand drive,White,2,40.0
43942837,640,BMW,X1,1997,Jeep,Yes,Petrol,2.0 T,52306,4,Automatic,4x4,4-5,Left wheel,Orange,12,28852.0
43943059,0,VOLKSWAGEN,Golf TDI,2006,Hatchback,No,Diesel,2.0 T,576600,4,Manual,Front,2-3,Left wheel,White,10,15367.0
43957271,0,MERCEDES-BENZ,S 550,1993,Sedan,Yes,LPG,5.5,0,8,Tiptronic,Rear,4-5,Left wheel,Silver,12,40769.0
